1788067382.963,2,200,0.030753,0.001763
1788067382.963,4,200,0.029799,0.001722
1788067383.075,1,200,0.031991,0.001534
1788067383.078,3,200,0.028173,0.001888
1788067384.521,2,200,0.030137,0.001714
1788067384.523,4,200,0.030029,0.001773
1788067384.632,3,200,0.026761,0.001485
1788067384.638,1,200,0.027440,0.001385
1788067386.086,4,200,0.028772,0.001529
1788067386.088,2,200,0.033104,0.001663
1788067386.189,3,200,0.031098,0.001679
1788067386.193,1,200,0.029013,0.001245
1788067387.646,4,200,0.027920,0.001813
1788067387.647,2,200,0.029636,0.001720
1788067387.750,1,200,0.026873,0.001535
1788067387.751,3,200,0.028263,0.001608
1788067389.213,2,200,0.025797,0.001546
1788067389.213,4,200,0.029094,0.001497
1788067389.305,3,200,0.033913,0.002016
1788067389.307,1,200,0.034653,0.002140
1788067390.774,2,200,0.030163,0.001717
1788067390.776,4,200,0.032686,0.002034
1788067390.870,3,200,0.026791,0.001287
1788067390.873,1,200,0.026380,0.000858
1788067392.335,2,200,0.034078,0.001934
1788067392.335,4,200,0.031811,0.001981
1788067392.421,1,200,0.028853,0.001833
1788067392.421,3,200,0.026618,0.001332
1788067393.905,2,200,0.030737,0.001639
1788067393.905,4,200,0.027113,0.001475
1788067393.979,3,200,0.030904,0.001574
1788067393.981,1,200,0.030968,0.001178
1788067395.460,4,200,0.029917,0.001497
1788067395.461,2,200,0.029925,0.001246
1788067395.533,3,200,0.031448,0.001826
1788067395.539,1,200,0.033615,0.001397
1788067397.021,4,200,0.027811,0.001445
1788067397.022,2,200,0.029427,0.001696
1788067397.094,3,200,0.025870,0.001336
1788067397.101,1,200,0.026262,0.001125
1788067398.586,4,200,0.031702,0.002411
1788067398.588,2,200,0.028171,0.002155
1788067398.650,3,200,0.030551,0.001566
1788067398.655,1,200,0.027961,0.001280
1788067400.157,2,200,0.034105,0.001892
1788067400.157,4,200,0.032473,0.001612
1788067400.209,1,200,0.031998,0.001815
1788067400.210,3,200,0.028276,0.001541
1788067401.732,2,200,0.044362,0.007107
1788067401.732,4,200,0.062945,0.001543
1788067401.765,3,200,0.037305,0.003479
1788067401.767,1,200,0.033863,0.003106
1788067403.306,2,200,0.035112,0.001808
1788067403.325,4,200,0.034141,0.001652
1788067403.331,3,200,0.032639,0.001491
1788067403.333,1,200,0.030288,0.001816
1788067404.874,2,200,0.072044,0.001833
1788067404.886,4,200,0.027037,0.002100
1788067404.889,3,200,0.059992,0.001140
1788067404.891,1,200,0.058564,0.001353
1788067406.447,4,200,0.030293,0.001814
1788067406.473,3,200,0.027444,0.001270
1788067406.478,2,200,0.028377,0.001552
1788067406.480,1,200,0.026265,0.001390
1788067408.012,4,200,0.029921,0.001494
1788067408.024,3,200,0.031137,0.001428
1788067408.028,1,200,0.089686,0.001063
1788067408.035,2,200,0.033487,0.001568
1788067409.576,4,200,0.028374,0.001571
1788067409.579,3,200,0.029282,0.001133
1788067409.594,2,200,0.037248,0.001510
1788067409.647,1,200,0.028720,0.001513
1788067411.134,4,200,0.031314,0.001543
1788067411.136,3,200,0.109680,0.001525
1788067411.158,2,200,0.089776,0.001748
1788067411.205,1,200,0.025747,0.001343
1788067412.701,4,200,0.030567,0.002357
1788067412.758,1,200,0.028585,0.001535
1788067412.776,3,200,0.031979,0.001437
1788067412.777,2,200,0.030864,0.001597
1788067414.270,4,200,0.025057,0.001501
1788067414.318,1,200,0.032463,0.001684
1788067414.333,3,200,0.029410,0.001331
1788067414.339,2,200,0.027543,0.001155
1788067415.824,4,200,0.025970,0.001531
1788067415.878,1,200,0.067593,0.001690
1788067415.895,3,200,0.045298,0.001372
1788067415.897,2,200,0.050495,0.001018
1788067417.380,4,200,0.027430,0.002429
1788067417.465,3,200,0.026977,0.001371
1788067417.471,1,200,0.034948,0.001374
1788067417.473,2,200,0.029107,0.001183
1788067418.935,4,200,0.031894,0.002184
1788067419.022,3,200,0.028493,0.001427
1788067419.023,2,200,0.034446,0.001728
1788067419.030,1,200,0.029743,0.001246
1788067420.491,4,200,0.033084,0.001939
1788067420.574,3,200,0.028872,0.001565
1788067420.580,2,200,0.026730,0.001179
1788067420.585,1,200,0.025681,0.001268
1788067422.051,4,200,0.033585,0.001907
1788067422.130,2,200,0.027038,0.001447
1788067422.131,3,200,0.093675,0.001498
1788067422.137,1,200,0.092611,0.001350
1788067423.620,4,200,0.032475,0.002126
1788067423.685,2,200,0.030770,0.001447
1788067423.754,3,200,0.046295,0.001399
1788067423.756,1,200,0.045574,0.001345
1788067425.186,4,200,0.026057,0.001464
1788067425.248,2,200,0.033158,0.001726
1788067425.330,3,200,0.028616,0.001595
1788067425.331,1,200,0.029213,0.001404
1788067426.745,4,200,0.032903,0.002234
1788067426.809,2,200,0.025422,0.001333
1788067426.881,3,200,0.037215,0.001440
1788067426.886,1,200,0.035361,0.001374
1788067428.310,4,200,0.026904,0.001451
1788067428.365,2,200,0.031305,0.001539
1788067428.442,3,200,0.031858,0.001531
1788067428.450,1,200,0.028573,0.001105
