1788108253.704,2,200,0.016058,0.002091
1788108253.705,3,200,0.014258,0.002014
1788108253.705,4,200,0.016163,0.002147
1788108253.716,1,200,0.020274,0.002467
1788108255.256,3,200,0.022333,0.003691
1788108255.259,4,200,0.021368,0.003955
1788108255.261,2,200,0.019542,0.002794
1788108255.276,1,200,0.019776,0.002180
1788108256.825,2,200,0.017079,0.002529
1788108256.825,3,200,0.020575,0.002837
1788108256.825,4,200,0.015111,0.002797
1788108256.832,1,200,0.015444,0.002268
1788108258.384,2,200,0.017202,0.002057
1788108258.384,4,200,0.017254,0.002614
1788108258.386,3,200,0.026888,0.001940
1788108258.387,1,200,0.016184,0.001902
1788108259.939,2,200,0.015094,0.002714
1788108259.940,1,200,0.016245,0.002857
1788108259.940,4,200,0.027025,0.002824
1788108259.945,3,200,0.015919,0.002688
1788108261.496,1,200,0.022589,0.002140
1788108261.496,2,200,0.016482,0.002014
1788108261.498,3,200,0.016784,0.002109
1788108261.509,4,200,0.016127,0.002154
1788108263.055,2,200,0.022301,0.002730
1788108263.056,1,200,0.017819,0.001974
1788108263.056,3,200,0.018212,0.001988
1788108263.060,4,200,0.018453,0.002149
1788108264.610,1,200,0.016508,0.002911
1788108264.610,3,200,0.017269,0.002917
1788108264.613,4,200,0.015891,0.002732
1788108264.615,2,200,0.022223,0.001742
1788108266.161,4,200,0.016194,0.002622
1788108266.162,3,200,0.026043,0.002689
1788108266.163,1,200,0.016050,0.002513
1788108266.171,2,200,0.014724,0.001544
1788108267.711,1,200,0.014875,0.002144
1788108267.711,4,200,0.013767,0.002092
1788108267.718,2,200,0.014584,0.001991
1788108267.722,3,200,0.014336,0.001716
1788108269.261,1,200,0.015252,0.002248
1788108269.261,4,200,0.014758,0.002198
1788108269.264,2,200,0.014172,0.001821
1788108269.266,3,200,0.021618,0.001891
1788108270.810,1,200,0.015744,0.002265
1788108270.810,2,200,0.016206,0.002556
1788108270.810,4,200,0.017074,0.002374
1788108270.816,3,200,0.024008,0.002326
1788108272.360,1,200,0.015724,0.002099
1788108272.362,4,200,0.017017,0.001986
1788108272.363,2,200,0.015512,0.001609
1788108272.370,3,200,0.018420,0.001704
1788108273.913,1,200,0.015248,0.002622
1788108273.913,2,200,0.025640,0.002667
1788108273.913,4,200,0.015566,0.002503
1788108273.920,3,200,0.013384,0.001965
1788108275.468,1,200,0.020384,0.002806
1788108275.468,3,200,0.017759,0.002812
1788108275.468,4,200,0.019874,0.002757
1788108275.474,2,200,0.015728,0.002007
1788108277.023,2,200,0.016562,0.003217
1788108277.024,4,200,0.015750,0.003409
1788108277.025,1,200,0.024473,0.001875
1788108277.025,3,200,0.013423,0.002022
1788108278.571,2,200,0.013459,0.002125
1788108278.571,4,200,0.022716,0.002030
1788108278.572,3,200,0.013347,0.001985
1788108278.580,1,200,0.012619,0.001320
1788108280.122,2,200,0.018997,0.002510
1788108280.122,3,200,0.015871,0.002599
1788108280.124,1,200,0.014623,0.002382
1788108280.127,4,200,0.027357,0.001986
1788108281.673,1,200,0.015218,0.002295
1788108281.673,3,200,0.016005,0.002496
1788108281.674,2,200,0.014439,0.002227
1788108281.684,4,200,0.012271,0.001616
1788108283.220,2,200,0.014765,0.002206
1788108283.222,3,200,0.023793,0.002071
1788108283.223,1,200,0.013952,0.001640
1788108283.226,4,200,0.015079,0.001872
1788108284.771,1,200,0.018744,0.001914
1788108284.771,2,200,0.026566,0.001871
1788108284.771,4,200,0.016116,0.001922
1788108284.774,3,200,0.016189,0.001872
1788108286.325,3,200,0.015474,0.002026
1788108286.325,4,200,0.014897,0.002123
1788108286.329,1,200,0.014042,0.001394
1788108286.334,2,200,0.019192,0.001803
1788108287.874,3,200,0.014769,0.001719
1788108287.874,4,200,0.017954,0.001985
1788108287.875,1,200,0.014735,0.001594
1788108287.885,2,200,0.013820,0.001758
1788108289.424,1,200,0.014378,0.002435
1788108289.424,3,200,0.014759,0.002551
1788108289.426,4,200,0.013400,0.001969
1788108289.428,2,200,0.021677,0.002211
1788108290.972,3,200,0.015235,0.002066
1788108290.972,4,200,0.016897,0.002096
1788108290.973,1,200,0.016865,0.002034
1788108290.985,2,200,0.014146,0.002146
1788108292.525,3,200,0.016733,0.002424
1788108292.528,4,200,0.013764,0.001632
1788108292.529,1,200,0.017671,0.001840
1788108292.534,2,200,0.013439,0.001907
1788108294.074,3,200,0.017429,0.002122
1788108294.075,4,200,0.014708,0.001980
1788108294.078,1,200,0.012947,0.001799
1788108294.078,2,200,0.015587,0.001666
1788108295.624,1,200,0.016816,0.002518
1788108295.627,2,200,0.014171,0.001531
1788108295.627,3,200,0.015185,0.001956
1788108295.627,4,200,0.018172,0.001663
1788108297.175,3,200,0.015594,0.002177
1788108297.177,1,200,0.014886,0.001776
1788108297.178,2,200,0.014384,0.001323
1788108297.178,4,200,0.017237,0.001615
1788108298.723,1,200,0.012828,0.002004
1788108298.724,2,200,0.014903,0.002189
1788108298.724,3,200,0.013671,0.002194
1788108298.727,4,200,0.023581,0.001393
1788108300.271,1,200,0.015072,0.002209
1788108300.271,2,200,0.016490,0.002311
1788108300.272,3,200,0.013817,0.002239
1788108300.280,4,200,0.014557,0.001655
1788108301.823,1,200,0.016302,0.002762
1788108301.823,2,200,0.017012,0.002776
1788108301.823,3,200,0.015761,0.002589
1788108301.824,4,200,0.021477,0.002494
1788108303.380,3,200,0.015873,0.002618
1788108303.382,2,200,0.030641,0.002514
1788108303.383,1,200,0.015959,0.002276
1788108303.384,4,200,0.015065,0.002336
1788108304.930,4,200,0.015598,0.002672
1788108304.931,3,200,0.016082,0.002721
1788108304.934,1,200,0.016013,0.002353
1788108304.942,2,200,0.015069,0.001761
1788108306.480,4,200,0.013964,0.002080
1788108306.482,1,200,0.015421,0.001914
1788108306.482,3,200,0.013437,0.001849
1788108306.492,2,200,0.014024,0.001946
1788108308.030,1,200,0.013105,0.002231
1788108308.030,3,200,0.022270,0.002251
1788108308.030,4,200,0.013002,0.002044
1788108308.037,2,200,0.014450,0.001676
1788108309.579,1,200,0.018466,0.002186
1788108309.580,4,200,0.016366,0.002162
1788108309.583,2,200,0.015981,0.001655
1788108309.585,3,200,0.018528,0.001928
1788108311.129,2,200,0.014121,0.002269
1788108311.129,4,200,0.015439,0.002378
1788108311.130,1,200,0.014942,0.002053
1788108311.133,3,200,0.013842,0.001850
1788108312.677,2,200,0.014468,0.002180
1788108312.677,4,200,0.017361,0.002759
1788108312.678,1,200,0.018880,0.002439
1788108312.679,3,200,0.016997,0.002439
1788108314.230,4,200,0.022923,0.003498
1788108314.231,2,200,0.020328,0.003068
1788108314.232,1,200,0.021986,0.002453
1788108314.233,3,200,0.023179,0.002438
1788108315.786,2,200,0.018089,0.002007
1788108315.786,4,200,0.019902,0.002008
1788108315.788,3,200,0.019194,0.002257
1788108315.790,1,200,0.019289,0.002261
1788108317.344,1,200,0.024570,0.002287
1788108317.344,4,200,0.014185,0.002102
1788108317.345,2,200,0.036089,0.002301
1788108317.346,3,200,0.014142,0.002085
1788108318.891,4,200,0.015663,0.002196
1788108318.892,3,200,0.015414,0.002088
1788108318.900,1,200,0.017657,0.001958
1788108318.916,2,200,0.013485,0.001733
1788108320.439,3,200,0.024108,0.002391
1788108320.440,4,200,0.014419,0.002317
1788108320.449,1,200,0.014268,0.001670
1788108320.462,2,200,0.014037,0.001688
1788108321.993,4,200,0.016302,0.002678
1788108321.995,1,200,0.027915,0.002884
1788108322.000,3,200,0.017239,0.002790
1788108322.006,2,200,0.015973,0.001918
1788108323.553,3,200,0.014582,0.002293
1788108323.553,4,200,0.015728,0.002393
1788108323.557,2,200,0.016694,0.001611
1788108323.563,1,200,0.014345,0.001608
1788108325.102,4,200,0.014223,0.002214
1788108325.104,3,200,0.013244,0.001788
1788108325.105,2,200,0.016879,0.001444
1788108325.109,1,200,0.019975,0.001751
1788108326.651,3,200,0.018767,0.002799
1788108326.652,4,200,0.022440,0.002695
1788108326.653,2,200,0.021256,0.002044
1788108326.661,1,200,0.025611,0.002691
1788108328.203,3,200,0.016505,0.002876
1788108328.208,2,200,0.017504,0.001574
1788108328.208,4,200,0.012220,0.001699
1788108328.221,1,200,0.012207,0.001827
1788108329.750,3,200,0.015091,0.002344
1788108329.753,4,200,0.016046,0.002783
1788108329.756,2,200,0.021747,0.002717
1788108329.764,1,200,0.013188,0.001726
1788108331.296,3,200,0.014580,0.002064
1788108331.297,4,200,0.014494,0.002048
1788108331.306,2,200,0.012799,0.001608
1788108331.308,1,200,0.012464,0.001457
1788108332.846,3,200,0.015403,0.001986
1788108332.846,4,200,0.016284,0.002124
1788108332.849,2,200,0.016360,0.001820
1788108332.852,1,200,0.014432,0.001944
1788108334.398,1,200,0.016561,0.002307
1788108334.398,2,200,0.016410,0.002188
1788108334.398,3,200,0.016328,0.002166
1788108334.399,4,200,0.016421,0.002426
1788108335.952,1,200,0.016712,0.002541
1788108335.952,2,200,0.017302,0.002421
1788108335.952,3,200,0.015255,0.002273
1788108335.952,4,200,0.016653,0.002332
1788108337.509,1,200,0.023768,0.001900
1788108337.509,2,200,0.018787,0.002243
1788108337.509,3,200,0.014300,0.002190
1788108337.510,4,200,0.016064,0.001700
1788108339.060,3,200,0.014911,0.002387
1788108339.060,4,200,0.015364,0.002528
1788108339.065,1,200,0.014552,0.001755
1788108339.065,2,200,0.024214,0.001607
1788108340.614,1,200,0.020176,0.002412
1788108340.614,3,200,0.021160,0.002437
1788108340.614,4,200,0.021969,0.002177
1788108340.620,2,200,0.019856,0.001791
1788108342.173,1,200,0.017397,0.002223
1788108342.173,2,200,0.014427,0.002040
1788108342.173,3,200,0.016257,0.002226
1788108342.173,4,200,0.017141,0.001907
1788108343.721,2,200,0.015522,0.001977
1788108343.723,3,200,0.018391,0.001744
1788108343.726,1,200,0.016461,0.002227
1788108343.726,4,200,0.016633,0.002606
1788108345.272,2,200,0.015460,0.002179
1788108345.272,4,200,0.013862,0.002372
1788108345.273,1,200,0.014495,0.002309
1788108345.274,3,200,0.015078,0.002248
1788108346.822,4,200,0.016159,0.002753
1788108346.824,3,200,0.014004,0.001783
1788108346.825,1,200,0.013017,0.001642
1788108346.825,2,200,0.024007,0.001493
1788108348.370,1,200,0.017580,0.002517
1788108348.370,4,200,0.015887,0.002421
1788108348.371,3,200,0.015372,0.002521
1788108348.382,2,200,0.018862,0.001567
1788108349.921,3,200,0.014172,0.002509
1788108349.921,4,200,0.014474,0.002532
1788108349.925,1,200,0.013184,0.001826
1788108349.932,2,200,0.013381,0.001802
1788108351.470,1,200,0.015030,0.002491
1788108351.470,3,200,0.025696,0.002567
1788108351.470,4,200,0.014845,0.002605
1788108351.478,2,200,0.012246,0.001861
1788108353.021,2,200,0.014421,0.002241
1788108353.022,1,200,0.014921,0.002426
1788108353.023,4,200,0.015631,0.002532
1788108353.029,3,200,0.012602,0.001633
1788108354.573,4,200,0.016998,0.002751
1788108354.574,1,200,0.017987,0.002253
1788108354.574,2,200,0.015464,0.002092
1788108354.577,3,200,0.017281,0.002254
1788108356.125,4,200,0.018894,0.002735
1788108356.126,1,200,0.018568,0.002442
1788108356.127,2,200,0.029657,0.002794
1788108356.129,3,200,0.016494,0.002494
1788108357.683,1,200,0.018677,0.002447
1788108357.683,4,200,0.022386,0.002621
1788108357.684,3,200,0.016558,0.002538
1788108357.693,2,200,0.015917,0.002380
1788108359.236,1,200,0.017291,0.002516
1788108359.236,3,200,0.022149,0.002469
1788108359.241,2,200,0.013743,0.001711
1788108359.241,4,200,0.020880,0.001401
1788108360.787,2,200,0.014310,0.001832
1788108360.789,1,200,0.014585,0.001816
1788108360.794,3,200,0.014994,0.002843
1788108360.794,4,200,0.015263,0.002353
1788108362.344,1,200,0.019201,0.002616
1788108362.344,2,200,0.018161,0.002822
1788108362.348,3,200,0.015890,0.002010
1788108362.349,4,200,0.018101,0.002433
1788108363.895,2,200,0.016726,0.002224
1788108363.895,3,200,0.026141,0.002265
1788108363.896,1,200,0.015770,0.002175
1788108363.900,4,200,0.014125,0.002006
