1788068985.769,1,200,0.011604,0.001660
1788068987.313,1,200,0.014174,0.002334
1788068987.313,3,200,0.015039,0.002468
1788068987.316,2,200,0.013760,0.002395
1788068987.316,4,200,0.015852,0.002485
1788068988.861,3,200,0.013711,0.002243
1788068988.861,4,200,0.022062,0.001955
1788068988.862,1,200,0.013550,0.001938
1788068988.862,2,200,0.014158,0.002242
1788068990.407,3,200,0.011892,0.001800
1788068990.409,1,200,0.011046,0.001229
1788068990.409,2,200,0.011560,0.001357
1788068990.416,4,200,0.011205,0.001397
1788068991.946,1,200,0.013641,0.001915
1788068991.946,2,200,0.011119,0.001807
1788068991.946,3,200,0.012530,0.001766
1788068991.953,4,200,0.010043,0.001450
1788068993.486,1,200,0.011348,0.001779
1788068993.486,2,200,0.011361,0.001679
1788068993.486,3,200,0.012901,0.001851
1788068993.487,4,200,0.011168,0.001843
1788068995.026,3,200,0.011288,0.002072
1788068995.026,4,200,0.012699,0.001892
1788068995.027,1,200,0.011211,0.002028
1788068995.027,2,200,0.011150,0.001796
1788068996.571,1,200,0.011694,0.002121
1788068996.571,2,200,0.011758,0.002058
1788068996.571,3,200,0.012130,0.002205
1788068996.571,4,200,0.011918,0.002203
1788068998.115,1,200,0.013255,0.001815
1788068998.115,2,200,0.019877,0.001695
1788068998.115,3,200,0.013058,0.001545
1788068998.115,4,200,0.011630,0.001648
1788068999.656,4,200,0.014773,0.002129
1788068999.658,3,200,0.015377,0.002000
1788068999.660,1,200,0.013325,0.001854
1788068999.661,2,200,0.014472,0.002664
1788069001.212,1,200,0.013805,0.002240
1788069001.212,4,200,0.012865,0.002162
1788069001.214,2,200,0.011555,0.002164
1788069001.215,3,200,0.013427,0.002312
1788069002.763,1,200,0.014454,0.002051
1788069002.763,2,200,0.011460,0.001811
1788069002.763,3,200,0.011658,0.001847
1788069002.763,4,200,0.013014,0.001980
1788069004.302,3,200,0.018130,0.002640
1788069004.304,2,200,0.017020,0.002491
1788069004.305,1,200,0.019788,0.001968
1788069004.305,4,200,0.019189,0.001704
1788069005.854,2,200,0.013243,0.002015
1788069005.854,3,200,0.013013,0.001801
1788069005.854,4,200,0.013195,0.002073
1788069005.855,1,200,0.021599,0.002023
1788069007.398,2,200,0.013658,0.001731
1788069007.398,3,200,0.015109,0.001912
1788069007.399,4,200,0.012686,0.001839
1788069007.404,1,200,0.018540,0.001508
1788069008.943,2,200,0.011547,0.002039
1788069008.943,3,200,0.012733,0.002141
1788069008.943,4,200,0.012504,0.002162
1788069008.950,1,200,0.013483,0.001662
1788069010.488,2,200,0.011341,0.002345
1788069010.488,3,200,0.018335,0.002274
1788069010.488,4,200,0.011658,0.002043
1788069010.490,1,200,0.012595,0.002144
1788069012.029,1,200,0.011291,0.001856
1788069012.029,4,200,0.012686,0.001973
1788069012.030,2,200,0.012149,0.001989
1788069012.035,3,200,0.011406,0.001415
1788069013.567,1,200,0.013130,0.002024
1788069013.567,2,200,0.012627,0.001808
1788069013.568,4,200,0.011696,0.001733
1788069013.571,3,200,0.012549,0.001349
1788069015.113,1,200,0.014058,0.002313
1788069015.113,2,200,0.023041,0.002500
1788069015.113,3,200,0.019360,0.002511
1788069015.113,4,200,0.011758,0.002528
1788069016.664,1,200,0.013108,0.002241
1788069016.664,4,200,0.012924,0.002288
1788069016.667,3,200,0.012411,0.001770
1788069016.672,2,200,0.011524,0.001552
1788069018.211,1,200,0.015717,0.002341
1788069018.212,4,200,0.015817,0.002301
1788069018.214,2,200,0.012999,0.002324
1788069018.214,3,200,0.013517,0.002267
1788069019.761,2,200,0.017649,0.002184
1788069019.764,1,200,0.013322,0.001524
1788069019.764,3,200,0.011292,0.001573
1788069019.765,4,200,0.018764,0.001427
1788069021.306,3,200,0.017822,0.002437
1788069021.310,1,200,0.016072,0.001717
1788069021.310,2,200,0.016148,0.002026
1788069021.313,4,200,0.013859,0.001695
1788069022.850,3,200,0.011440,0.001847
1788069022.851,1,200,0.011027,0.001720
1788069022.853,2,200,0.010314,0.001318
1788069022.853,4,200,0.009872,0.001123
1788069024.389,1,200,0.011886,0.001877
1788069024.389,2,200,0.011614,0.001935
1788069024.389,3,200,0.018741,0.002021
1788069024.389,4,200,0.012002,0.002041
1788069025.931,1,200,0.019408,0.001775
1788069025.931,2,200,0.011946,0.002097
1788069025.931,4,200,0.010463,0.002052
1788069025.934,3,200,0.012697,0.001913
1788069027.473,2,200,0.012391,0.002080
1788069027.473,3,200,0.012242,0.002017
1788069027.473,4,200,0.012268,0.002094
1788069027.478,1,200,0.012128,0.001282
1788069029.021,2,200,0.010940,0.001823
1788069029.023,1,200,0.018811,0.001818
1788069029.023,3,200,0.012069,0.001763
1788069029.023,4,200,0.011181,0.001869
1788069030.564,3,200,0.012077,0.001858
1788069030.564,4,200,0.011152,0.001560
1788069030.566,2,200,0.012343,0.001804
1788069030.569,1,200,0.013667,0.001224
1788069032.106,1,200,0.011293,0.001865
1788069032.106,2,200,0.013421,0.001680
1788069032.107,3,200,0.012827,0.001823
1788069032.107,4,200,0.010603,0.001849
1788069033.646,1,200,0.011128,0.001858
1788069033.646,4,200,0.011240,0.001909
1788069033.649,2,200,0.011204,0.001699
1788069033.649,3,200,0.020294,0.001591
1788069035.190,1,200,0.020384,0.002922
1788069035.192,4,200,0.020678,0.002892
1788069035.193,2,200,0.019769,0.002745
1788069035.200,3,200,0.019781,0.002460
1788069036.751,1,200,0.010826,0.001756
1788069036.751,2,200,0.010934,0.001775
1788069036.751,3,200,0.010899,0.001607
1788069036.751,4,200,0.012135,0.001757
1788069038.301,1,200,0.018026,0.002496
1788069038.301,2,200,0.014912,0.002048
1788069038.302,3,200,0.018038,0.002215
1788069038.302,4,200,0.024661,0.001756
1788069039.851,2,200,0.012767,0.001902
1788069039.853,1,200,0.012405,0.001857
1788069039.853,3,200,0.012770,0.001844
1788069039.858,4,200,0.015288,0.001719
1788069041.395,2,200,0.014141,0.002067
1788069041.398,1,200,0.012520,0.001751
1788069041.398,3,200,0.012601,0.001976
1788069041.398,4,200,0.014015,0.002178
1788069042.932,2,200,0.012624,0.001862
1788069042.937,1,200,0.011423,0.001516
1788069042.937,4,200,0.010360,0.001381
1788069042.938,3,200,0.010409,0.001493
1788069044.475,1,200,0.013835,0.001853
1788069044.475,2,200,0.021569,0.001957
1788069044.475,3,200,0.011627,0.001736
1788069044.475,4,200,0.011642,0.001981
1788069046.020,1,200,0.010656,0.001905
1788069046.020,3,200,0.010827,0.001857
1788069046.022,4,200,0.013893,0.001807
1788069046.030,2,200,0.010043,0.001570
1788069047.558,3,200,0.012036,0.002208
1788069047.559,4,200,0.013165,0.002174
1788069047.560,1,200,0.013237,0.002163
1788069047.567,2,200,0.012951,0.001555
1788069049.106,2,200,0.013684,0.002330
1788069049.106,3,200,0.014492,0.002137
1788069049.107,4,200,0.023311,0.002258
1788069049.108,1,200,0.013505,0.002108
1788069050.655,3,200,0.014566,0.002629
1788069050.657,2,200,0.014160,0.001704
1788069050.658,1,200,0.014098,0.001813
1788069050.661,4,200,0.013528,0.002418
1788069052.199,2,200,0.010845,0.001707
1788069052.199,3,200,0.010753,0.001623
1788069052.201,1,200,0.018394,0.001725
1788069052.203,4,200,0.009874,0.001114
1788069053.738,3,200,0.011456,0.001945
1788069053.738,4,200,0.021727,0.002076
1788069053.740,2,200,0.010959,0.001895
1788069053.743,1,200,0.011005,0.001602
1788069055.281,1,200,0.010933,0.001742
1788069055.281,2,200,0.011493,0.001893
1788069055.281,3,200,0.011524,0.001831
1788069055.289,4,200,0.012677,0.001399
1788069056.820,1,200,0.014265,0.002590
1788069056.820,3,200,0.014368,0.002521
1788069056.823,2,200,0.022599,0.002393
1788069056.826,4,200,0.012783,0.001996
1788069058.367,1,200,0.010544,0.001566
1788069058.368,3,200,0.011376,0.001488
1788069058.368,4,200,0.012261,0.001692
1788069058.369,2,200,0.018025,0.001634
1788069059.906,3,200,0.017053,0.004669
1788069059.908,4,200,0.016657,0.004125
1788069059.912,1,200,0.014333,0.002771
1788069059.916,2,200,0.013077,0.001627
1788069061.455,1,200,0.013429,0.001980
1788069061.456,3,200,0.011355,0.001849
1788069061.456,4,200,0.011040,0.001955
1788069061.457,2,200,0.011012,0.001717
1788069063.000,4,200,0.012065,0.001950
1788069063.001,1,200,0.020938,0.001996
1788069063.002,2,200,0.013427,0.002323
1788069063.002,3,200,0.013478,0.002290
1788069064.542,4,200,0.012390,0.001853
1788069064.544,2,200,0.010958,0.001577
1788069064.545,3,200,0.013920,0.001183
1788069064.549,1,200,0.014056,0.001356
1788069066.087,2,200,0.013339,0.002427
1788069066.087,3,200,0.013339,0.002649
1788069066.087,4,200,0.013533,0.002507
1788069066.089,1,200,0.013492,0.002359
1788069067.636,1,200,0.013644,0.002249
1788069067.636,2,200,0.011552,0.002044
1788069067.636,3,200,0.011468,0.002162
1788069067.636,4,200,0.011971,0.002268
1788069069.179,1,200,0.013626,0.001942
1788069069.179,2,200,0.010951,0.001987
1788069069.179,3,200,0.010692,0.001830
1788069069.179,4,200,0.014587,0.002008
1788069070.720,1,200,0.011496,0.002137
1788069070.720,2,200,0.018386,0.002147
1788069070.720,3,200,0.011059,0.002194
1788069070.720,4,200,0.011385,0.001934
1788069072.258,1,200,0.010698,0.001798
1788069072.258,4,200,0.012072,0.001849
1788069072.261,3,200,0.018898,0.002000
1788069072.264,2,200,0.009688,0.001176
1788069073.798,1,200,0.018438,0.002879
1788069073.801,4,200,0.019550,0.002395
1788069073.802,2,200,0.016980,0.002180
1788069073.804,3,200,0.017549,0.002223
1788069075.345,1,200,0.012314,0.001787
1788069075.345,2,200,0.011837,0.001743
1788069075.349,3,200,0.010378,0.001205
1788069075.350,4,200,0.010239,0.001340
1788069076.886,1,200,0.011461,0.001566
1788069076.887,3,200,0.011545,0.001679
1788069076.888,2,200,0.010890,0.001485
1788069076.888,4,200,0.013196,0.001492
1788069078.425,3,200,0.021060,0.001571
1788069078.426,1,200,0.013037,0.001619
1788069078.426,2,200,0.013104,0.001564
1788069078.426,4,200,0.013408,0.001929
1788069079.972,4,200,0.011789,0.001913
1788069079.973,1,200,0.015270,0.001945
1788069079.973,2,200,0.014287,0.001995
1788069079.977,3,200,0.011131,0.001667
1788069081.515,3,200,0.010786,0.001841
1788069081.517,4,200,0.010452,0.001594
1788069081.518,2,200,0.025748,0.001801
1788069081.519,1,200,0.018143,0.001703
1788069083.059,3,200,0.014018,0.001741
1788069083.059,4,200,0.013203,0.001782
1788069083.066,1,200,0.016621,0.002244
1788069083.069,2,200,0.011324,0.001610
1788069084.603,3,200,0.012520,0.001936
1788069084.603,4,200,0.012696,0.002010
1788069084.605,2,200,0.013062,0.001847
1788069084.608,1,200,0.012956,0.001999
1788069086.150,1,200,0.012943,0.002091
1788069086.150,2,200,0.012228,0.001889
1788069086.150,3,200,0.013758,0.002008
1788069086.150,4,200,0.015486,0.001939
1788069087.696,1,200,0.012213,0.002024
1788069087.699,2,200,0.011142,0.001599
1788069087.699,3,200,0.025874,0.001336
1788069087.699,4,200,0.011331,0.001428
1788069089.238,2,200,0.011139,0.001801
1788069089.239,1,200,0.011122,0.001985
1788069089.239,4,200,0.011091,0.001707
1788069089.254,3,200,0.014544,0.001538
1788069090.781,2,200,0.013813,0.001762
1788069090.782,1,200,0.011379,0.001661
1788069090.782,4,200,0.011715,0.001629
1788069090.796,3,200,0.010503,0.001515
1788069092.321,4,200,0.013265,0.002504
1788069092.325,1,200,0.012399,0.002111
1788069092.325,2,200,0.012276,0.001800
1788069092.328,3,200,0.011721,0.001956
1788069093.867,1,200,0.012310,0.001973
1788069093.868,4,200,0.020040,0.002226
1788069093.870,2,200,0.012040,0.001916
1788069093.871,3,200,0.011800,0.001526
1788069095.410,1,200,0.019073,0.001878
1788069095.410,3,200,0.010826,0.001867
1788069095.411,2,200,0.011904,0.001931
1788069095.416,4,200,0.010367,0.001081
1788069096.950,2,200,0.011124,0.001799
1788069096.950,3,200,0.010949,0.001756
1788069096.953,4,200,0.012606,0.002258
1788069096.955,1,200,0.010169,0.001310
1788069098.486,1,200,0.010929,0.001821
1788069098.486,2,200,0.015957,0.001781
1788069098.487,3,200,0.012730,0.001844
1788069098.491,4,200,0.014504,0.001526
1788069100.028,1,200,0.014573,0.002202
1788069100.028,2,200,0.015093,0.001986
1788069100.028,3,200,0.014437,0.001936
1788069100.031,4,200,0.023115,0.001744
1788069101.573,1,200,0.012434,0.001748
1788069101.573,2,200,0.011393,0.001732
1788069101.573,3,200,0.011312,0.001786
1788069101.580,4,200,0.017115,0.001266
1788069103.115,1,200,0.013082,0.002080
1788069103.115,2,200,0.014055,0.002221
1788069103.115,3,200,0.014541,0.002279
1788069103.122,4,200,0.015074,0.001305
1788069104.663,1,200,0.012987,0.001599
1788069104.663,2,200,0.012855,0.001736
1788069104.663,3,200,0.012744,0.001555
1788069104.665,4,200,0.012688,0.001642
1788069106.206,1,200,0.013354,0.002191
1788069106.206,3,200,0.015745,0.002444
1788069106.206,4,200,0.012978,0.002317
1788069106.207,2,200,0.014055,0.001938
1788069107.756,1,200,0.013959,0.001914
1788069107.756,2,200,0.019824,0.001892
1788069107.756,4,200,0.011442,0.001941
1788069107.759,3,200,0.012384,0.001582
